2016-10-21 14:09:43,455,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,460,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,466,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,470,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,475,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,479,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,484,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,488,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,492,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,498,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,504,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,509,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,514,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,518,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,522,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,527,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,532,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,538,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,542,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,548,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,553,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,558,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,564,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,569,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,574,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,579,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,583,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,588,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,593,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,597,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,602,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,608,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,613,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,619,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,625,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,629,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,634,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,638,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,642,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,647,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,652,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,656,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,660,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,666,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,670,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,674,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,679,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,685,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,690,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,695,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,700,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,705,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,711,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,717,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,722,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,726,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,731,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,737,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,741,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,746,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,751,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,755,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,759,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,764,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,770,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,775,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,781,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,786,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,790,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,794,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,799,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,805,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,810,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,814,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,817,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,821,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,825,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,831,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,837,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,841,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,846,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,851,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,856,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,862,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,868,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,873,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,877,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,881,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,886,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,891,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,898,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,904,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,909,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,913,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,917,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,920,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,926,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,931,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,937,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,942,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,947,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,953,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,959,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,964,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,968,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,974,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,979,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,983,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,989,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,994,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:43,998,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,002,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,006,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,011,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,016,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,021,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,026,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,030,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,035,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,039,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,044,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:44,051,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
