2016-10-21 14:10:43,186,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,191,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,196,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,200,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,205,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,210,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,215,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,220,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,225,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,229,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,233,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,237,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,242,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,247,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,252,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,257,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,261,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,265,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,269,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,273,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,276,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,281,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,285,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,290,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,294,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,298,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,303,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,307,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,312,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,318,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,323,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,327,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,331,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,336,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,342,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,348,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,352,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,357,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,362,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,367,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,374,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,380,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,385,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,390,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,395,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,400,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,407,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,413,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,419,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,424,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,428,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,433,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,438,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,444,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,449,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,455,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,461,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,467,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,471,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,475,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,479,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,483,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,487,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,491,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,496,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,500,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,506,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,511,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,517,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,523,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,529,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,534,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,539,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,544,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,549,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,554,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,560,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,565,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,570,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,574,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,579,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,583,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,588,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,593,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,597,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,602,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,606,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,611,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,616,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,621,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,625,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,629,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,633,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,637,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,642,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,646,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,650,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,655,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,659,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,663,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,667,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,671,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,676,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,680,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,685,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,689,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,693,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,699,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,705,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,710,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,715,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,720,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,724,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,728,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,733,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,738,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,743,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,747,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,750,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,752,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,755,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,758,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,761,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,764,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,766,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,770,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,773,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,776,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:43,779,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
